web-scraper-order,web-scraper-start-url,athlete,athlete-href,opponent1,winLoss,method,competition,weight,stage,year,name,opponent2
"1592277190-9495","https://www.bjjheroes.com/a-z-bjj-fighters-list","Dimitrius","https://www.bjjheroes.com/?p=4960","Thiago Sa","W","N/A","South American","ABS","4F","2017","Dimitrius Souza","Thiago Sa"
"1592277298-9647","https://www.bjjheroes.com/a-z-bjj-fighters-list","Erberth","https://www.bjjheroes.com/?p=4521","Vinny Magalhaes","W","Pts: 6x4","Copa Podio","95KG","GP","2015","Erberth Santos","Vinny Magalhaes"
"1592277565-11096","https://www.bjjheroes.com/a-z-bjj-fighters-list","Yuta","https://www.bjjheroes.com/?p=8536","Rene Lopez","W","Pts: 2x2, Adv","Pan American","64KG","R1","2017","Yuta Shimada","null"
"1592277210-9538","https://www.bjjheroes.com/a-z-bjj-fighters-list","Alexandre","https://www.bjjheroes.com/?p=4864","Daniel Moraes","W","Points","Estadual RJ","88KG","4F","2002","Alexandre “Café” Dantas","Daniel Moraes"
"1592277298-9781","https://www.bjjheroes.com/a-z-bjj-fighters-list","Erberth","https://www.bjjheroes.com/?p=4521","Matheus Souza","W","Calf slicer","Rio Fall Open","ABS","R1","2017","Erberth Santos","null"
"1592275802-5812","https://www.bjjheroes.com/a-z-bjj-fighters-list","Muslim","https://www.bjjheroes.com/?p=7111","Mieszko Maciejewski","W","Straight ankle lock","European Open","ABS","R1","2017","Muslim Patsarigov","Straight ankle lock"
"1592277014-8906","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=5509","Otavio Seravim","W","Lapel choke","South American","O100KG","SF","2016","Victor Honório","null"
"1592275984-6155","https://www.bjjheroes.com/a-z-bjj-fighters-list","Cassio","https://www.bjjheroes.com/?p=6792","Alex Silva","W","Wristlock","Brasileiro Sud.","ABS","SF","2013","Cassio Francis","null"
"1592277819-12178","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thomas","https://www.bjjheroes.com/?p=8874","Bruno B.","W","Points","Gramado Trials","65KG","R1","2015","Thomas Lisboa","null"
"1592277868-12486","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thiago","https://www.bjjheroes.com/?p=8632","Victor Moraes","W","Pts: 2x0","Grand Slam MSK","69KG","4F","2019","Thiago Macedo","null"
"1592276328-7365","https://www.bjjheroes.com/a-z-bjj-fighters-list","Arnaldo","https://www.bjjheroes.com/?p=6337","Romulo Barral","L","Mounted X choke","ACB 10","85KG","SPF","2018","Arnaldo Maidana","Romulo Barral"
"1592275973-6109","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jose Carlos","https://www.bjjheroes.com/?p=6801","Tiago Barros","W","Pts: 2x0","Grand Slam RJ","62KG","SF","2016","José Carlos Lima","Tiago Barros"
"1592276608-8047","https://www.bjjheroes.com/a-z-bjj-fighters-list","Mansher","https://www.bjjheroes.com/?p=6095","Lucas Lepri","L","Omoplata","World Champ.","76KG","4F","2016","Mansher Khera","Lucas Lepri"
"1592275947-5949","https://www.bjjheroes.com/a-z-bjj-fighters-list","Fernando Andrade","https://www.bjjheroes.com/?p=6825","Igor Marques","W","Referee Decision","Brasileiro","100KG","4F","2018","Fernando Reis","null"
"1592277486-10858","https://www.bjjheroes.com/a-z-bjj-fighters-list","Gianni","https://www.bjjheroes.com/?p=4248","Garry Tonon","W","Pts: 6x4","Kasai Pro","70KG","3RD","2017","Gianni Grippo","Garry Tonon"
"1592275629-5456","https://www.bjjheroes.com/a-z-bjj-fighters-list","Kristian","https://www.bjjheroes.com/?p=7476","Gregory Scott","L","Points","Washington SPO","ABS","R1","2018","Kristian Woodmansee","null"
"1592276912-8483","https://www.bjjheroes.com/a-z-bjj-fighters-list","Wellington","https://www.bjjheroes.com/?p=5756","Vinicius Cruz","W","Points","Rio Open","82KG","R1","2019","Wellington “Alemão” Luís","null"
"1592276869-8214","https://www.bjjheroes.com/a-z-bjj-fighters-list","Mahamed","https://www.bjjheroes.com/?p=5842","Leandro Lo","L","Pts: 3x0","European Open","ABS","SF","2017","Mahamed Aly","Leandro Lo"
"1592277680-11473","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=4235","Tiago Alves","W","Pts: 1x0","Rematch G.","82KG","SPF","2014","Victor Silverio","Tiago Alves"
"1592277422-10527","https://www.bjjheroes.com/a-z-bjj-fighters-list","AJ","https://www.bjjheroes.com/?p=4328","Rafael Pereira","L","Pts: 4x2","European","76KG","4F","2015","AJ Agazarm","null"
"1592276893-8356","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jared","https://www.bjjheroes.com/?p=5861","B. Lima","L","Pts: 2x0","Copa Podio","O94KG","RR","2018","Jared Dopp","null"
"1592276107-6470","https://www.bjjheroes.com/a-z-bjj-fighters-list","Francisco","https://www.bjjheroes.com/?p=6563","Leo Silva","W","Armbar","Copa Podio","76KG","RR","2020","Francisco Iturralde","Leo Silva"
"1592275605-5416","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vinicius","https://www.bjjheroes.com/?p=7636","Pedro Rocha","L","Pts: 2x0","Dallas SMO","88KG","F","2019","Vinicius Garcia","Pedro Rocha"
"1592277190-9375","https://www.bjjheroes.com/a-z-bjj-fighters-list","Dimitrius","https://www.bjjheroes.com/?p=4960","Leandro Lo","L","Pts: 7x0","Copa Podio","85KG","F","2012","Dimitrius Souza","Leandro Lo"
"1592277689-11617","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vinicius","https://www.bjjheroes.com/?p=9173","","","","","","","","Vinícius Pedrosa",""
"1592277613-11259","https://www.bjjheroes.com/a-z-bjj-fighters-list","Wanki","https://www.bjjheroes.com/?p=8842","Samir Chantre","W","Pts: 4x0","US No Gi Nat.","70KG","SF","2015","Wanki Chae","Samir Chantre"
"1592275649-5478","https://www.bjjheroes.com/a-z-bjj-fighters-list","Ilke","https://www.bjjheroes.com/?p=7376","Michael Liera","L","Points","Rickson Cup","76KG","F","2014","Ilke Bulut","Michael Liera"
"1592277775-12012","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vagner","https://www.bjjheroes.com/?p=8394","Nicolas Reiner","W","Short choke","NoGi Worlds","73KG","R1","2017","Vagner Rocha","null"
"1592276381-7486","https://www.bjjheroes.com/a-z-bjj-fighters-list","Rodnei","https://www.bjjheroes.com/?p=6258","Todokoro Masaaki","W","Choke from back","World Pro","56KG","F","2017","Rodnei Barbosa","Choke from back"
"1592276560-7714","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tanner","https://www.bjjheroes.com/?p=6156","Aaron Johnson","W","Pts: 7x2","Pan American","94KG","4F","2018","Tanner Rice","Aaron Johnson"
"1592276126-6521","https://www.bjjheroes.com/a-z-bjj-fighters-list","Gordon","https://www.bjjheroes.com/?p=6550","Jacen Flynn","W","RNC","EBI 6","ABS","R1","2016","Gordon Ryan","RNC"
"1592277062-9122","https://www.bjjheroes.com/a-z-bjj-fighters-list","Osvaldo","https://www.bjjheroes.com/?p=5414","Chris Westfall","W","N/A","Austin Open","76KG","SF","2016","Osvaldo “Queixinho” Moizinho","null"
"1592276107-6472","https://www.bjjheroes.com/a-z-bjj-fighters-list","Francisco","https://www.bjjheroes.com/?p=6563","Leo Silva","L","Pts: 2x0","Copa Podio","76KG","3RD","2020","Francisco Iturralde","Leo Silva"
"1592276560-7690","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tanner","https://www.bjjheroes.com/?p=6156","Alexander Trans","L","Pts: 2x0","Pan American","ABS","8F","2017","Tanner Rice","Alexander Trans"
"1592277298-9741","https://www.bjjheroes.com/a-z-bjj-fighters-list","Erberth","https://www.bjjheroes.com/?p=4521","John Combs","W","Mounted triangle","Copa Podio","86KG","GP","2016","Erberth Santos","John Combs"
"1592276107-6428","https://www.bjjheroes.com/a-z-bjj-fighters-list","Francisco","https://www.bjjheroes.com/?p=6563","Victor Silverio","W","Pts: 2x2, Adv","Pan American","76KG","8F","2017","Francisco Iturralde","Victor Silverio"
"1592277529-11083","https://www.bjjheroes.com/a-z-bjj-fighters-list","Yuri","https://www.bjjheroes.com/?p=11212","Wesley Santos","W","Pts: 4x2","Curitiba SO","64KG","4F","2020","Yuri Hendrex","null"
"1592275700-5604","https://www.bjjheroes.com/a-z-bjj-fighters-list","Enrico","https://www.bjjheroes.com/?p=7247","N/A","W","Guillotine","High Rollerz","ABS","4F","2019","Enrico Cocco","null"
"1592276328-7310","https://www.bjjheroes.com/a-z-bjj-fighters-list","Arnaldo","https://www.bjjheroes.com/?p=6337","Walnan Presto","W","Armbar","Las Vegas Open","ABS","SF","2015","Arnaldo Maidana","Armbar"
"1592276265-6998","https://www.bjjheroes.com/a-z-bjj-fighters-list","Kevin","https://www.bjjheroes.com/?p=6368","Ricardo Rezende","L","Pts: 2x0","FIVE NAIC","ABS","F","2014","Kevin Mahecha","Ricardo Rezende"
"1592277298-9872","https://www.bjjheroes.com/a-z-bjj-fighters-list","Erberth","https://www.bjjheroes.com/?p=4521","Helton Jose","W","Referee Decision","Grand Slam LA","110KG","SF","2018","Erberth Santos","Helton Jose"
"1592277071-9201","https://www.bjjheroes.com/a-z-bjj-fighters-list","Guilherme","https://www.bjjheroes.com/?p=5417","Arnaldo Maidana","W","Pts: 12x0","Pan American","94KG","4F","2016","Guilherme Augusto","Arnaldo Maidana"
"1592276996-8763","https://www.bjjheroes.com/a-z-bjj-fighters-list","Manuel","https://www.bjjheroes.com/?p=5636","Randolph Welch","W","Armbar","Austin Open","82KG","F","2016","Manuel Ribamar","Armbar"
"1592277298-9623","https://www.bjjheroes.com/a-z-bjj-fighters-list","Erberth","https://www.bjjheroes.com/?p=4521","Andre Galvao","L","North south choke","European","ABS","4F","2015","Erberth Santos","Andre Galvao"
"1592278148-13079","https://www.bjjheroes.com/a-z-bjj-fighters-list","Santeri","https://www.bjjheroes.com/?p=11111","Diego Ramalho","L","Points","London W. Open","88KG","F","2016","Santeri Lilius","Diego Ramalho"
"1592275724-5664","https://www.bjjheroes.com/a-z-bjj-fighters-list","Breno","https://www.bjjheroes.com/?p=7143","Phillipe Iorio","W","Triangle","JJ Olimpico GP","76KG","F","2016","Breno Bittencourt","Triangle"
"1592276381-7468","https://www.bjjheroes.com/a-z-bjj-fighters-list","Rodnei","https://www.bjjheroes.com/?p=6258","Lucas Dantas","W","Pts: 8x4","Munich Open","57KG","F","2016","Rodnei Barbosa","null"
"1592277379-10328","https://www.bjjheroes.com/a-z-bjj-fighters-list","Patrick","https://www.bjjheroes.com/?p=4430","Dillon Danis","L","Pts: 2x2, Adv","Copa Podio","77KG","GP","2016","Patrick Gaudio","Dillon Danis"
"1592277422-10456","https://www.bjjheroes.com/a-z-bjj-fighters-list","AJ","https://www.bjjheroes.com/?p=4328","Samir Chantre","W","Points","American Nationals","ABS","SF","2013","AJ Agazarm","Samir Chantre"
"1592276328-7329","https://www.bjjheroes.com/a-z-bjj-fighters-list","Arnaldo","https://www.bjjheroes.com/?p=6337","Felipe Pena","L","Toe Hold","NoGi Worlds","ABS","4F","2015","Arnaldo Maidana","Felipe Pena"
"1592277835-12270","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thiago","https://www.bjjheroes.com/?p=4145","Steven Patterson","W","Triangle","NoGi Worlds","85KG","8F","2015","Thiago Sá Fortes","Triangle"
"1592277062-9071","https://www.bjjheroes.com/a-z-bjj-fighters-list","Osvaldo","https://www.bjjheroes.com/?p=5414","James Puopolo","L","Choke","Dallas Open","ABS","SF","2014","Osvaldo “Queixinho” Moizinho","James Puopolo"
"1592277464-10660","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tim","https://www.bjjheroes.com/?p=4310","F. Reis","W","Pts: 5x0","Copa Podio","95KG","GP","2015","Tim Spriggs","null"
"1592277770-11904","https://www.bjjheroes.com/a-z-bjj-fighters-list","Valdir","https://www.bjjheroes.com/?p=10501","Renato Moraes","W","Points","European Open","94KG","F","2008","Valdir Araújo “BB Monstro”","null"
"1592275874-5871","https://www.bjjheroes.com/a-z-bjj-fighters-list","Shane","https://www.bjjheroes.com/?p=7002","Joseph Overstreet","W","Choke","F2W Pro 53","70KG","SPF","2017","Jamil Hill-Taylor","null"
"1592277190-9443","https://www.bjjheroes.com/a-z-bjj-fighters-list","Dimitrius","https://www.bjjheroes.com/?p=4960","Patrick Gaudio","L","Points","BJJ Rio Pro","94KG","F","2016","Dimitrius Souza","Patrick Gaudio"
"1592277359-10088","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jaime","https://www.bjjheroes.com/?p=4460","Breno Novaes","W","Choke from back","Black Bull","82KG","NA","2014","Jaime Canuto","Choke from back"
"1592276869-8208","https://www.bjjheroes.com/a-z-bjj-fighters-list","Mahamed","https://www.bjjheroes.com/?p=5842","Robby D'Onofrio","W","Toe hold","Grappling Pro 2","120KG","4F","2016","Mahamed Aly","Toe hold"
"1592277217-9567","https://www.bjjheroes.com/a-z-bjj-fighters-list","Ricardo","https://www.bjjheroes.com/?p=4859","T. Stevens","W","Triangle armbar","World Expo","ABS","GP","2013","Ricardo Rezende","null"
"1592277259-9613","https://www.bjjheroes.com/a-z-bjj-fighters-list","Bruno","https://www.bjjheroes.com/?p=4943","","","","","","","","Bruno Fernandes",""
"1592278127-12880","https://www.bjjheroes.com/a-z-bjj-fighters-list","Sergio","https://www.bjjheroes.com/?p=7686","Mansher Khera","L","Pts: 2x0","ADCC","77KG","E1","2017","Sergio Ardila-Ibarra","Mansher Khera"
"1592276097-6330","https://www.bjjheroes.com/a-z-bjj-fighters-list","Dany","https://www.bjjheroes.com/?p=6592","Felipe Bezerra","W","Referee Decision","Pan American","100KG","4F","2017","Dany Gerard","Felipe Bezerra"
"1592275649-5500","https://www.bjjheroes.com/a-z-bjj-fighters-list","Ilke","https://www.bjjheroes.com/?p=7376","Szabo Gyula","W","Adv","London Fall Open","76KG","4F","2015","Ilke Bulut","null"
"1592278058-12722","https://www.bjjheroes.com/a-z-bjj-fighters-list","Silvio","https://www.bjjheroes.com/?p=9064","Thiago Macedo","L","Pts: 0x0, Adv","Cincinnati Open","70KG","F","2017","Silvio Duran","Thiago Macedo"
"1592276126-6498","https://www.bjjheroes.com/a-z-bjj-fighters-list","Gordon","https://www.bjjheroes.com/?p=6550","W","W","0","2
11



11","0","World NG","4F","Gordon Ryan","Patrick Gaudio"
"1592275973-6129","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jose Carlos","https://www.bjjheroes.com/?p=6801","Samuel Canquerino","L","Pts: 2x2, Adv","King of Mats","69KG","RR","2018","José Carlos Lima","null"
"1592275724-5663","https://www.bjjheroes.com/a-z-bjj-fighters-list","Breno","https://www.bjjheroes.com/?p=7143","Luciano Izzi","W","Pts: 12x0","JJ Olimpico GP","76KG","SF","2016","Breno Bittencourt","null"
"1592277298-9642","https://www.bjjheroes.com/a-z-bjj-fighters-list","Erberth","https://www.bjjheroes.com/?p=4521","Cassio Francis","W","Pts: 0x0, Adv","Brasileiro","ABS","4F","2015","Erberth Santos","Cassio Francis"
"1592277747-11891","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=1617","AP Gil","W","Estima lock","British National","82KG","F","2016","Victor Estima","Estima lock"
"1592277680-11556","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=4235","Robert Wolfe","W","Choke from back","San Jose Open","76KG","SF","2018","Victor Silverio","Choke from back"
"1592276338-7455","https://www.bjjheroes.com/a-z-bjj-fighters-list","Faisal","https://www.bjjheroes.com/?p=6301","Devhonte Johnson","W","Pts: 0x0, Pen","World Pro","85KG","4F","2019","Faisal Al Kitbe","Devhonte Johnson"
"1592277298-9770","https://www.bjjheroes.com/a-z-bjj-fighters-list","Erberth","https://www.bjjheroes.com/?p=4521","Dimitrius Souza","W","Pts: 4x0","BH Summer Open","ABS","F","2017","Erberth Santos","Dimitrius Souza"
"1592276893-8316","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jared","https://www.bjjheroes.com/?p=5861","Gabriel Lucas","W","Pts: 2x0","ADCC","O99KG","R1","2015","Jared Dopp","Gabriel Lucas"
"1592276569-7782","https://www.bjjheroes.com/a-z-bjj-fighters-list","Hiago","https://www.bjjheroes.com/?p=6151","Ary Farias","L","Referee Decision","World Champ.","64KG","SF","2016","Hiago George","Ary Farias"
"1592277670-11455","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vitor","https://www.bjjheroes.com/?p=81","PJ Barch","L","Armbar","Quintet 3","ABS","SF","2018","Vitor “Shaolin” Ribeiro","PJ Barch"
"1592275774-5732","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tiago","https://www.bjjheroes.com/?p=7156","Leo Sagioro","L","Points","World Pro","65KG","4F","2015","Tiago Bravo","null"
"1592278148-13103","https://www.bjjheroes.com/a-z-bjj-fighters-list","Santeri","https://www.bjjheroes.com/?p=11111","Arthur Pucci","W","Pts: 4x2","Spanish Nat.","82KG","SF","2018","Santeri Lilius","null"
"1592276996-8756","https://www.bjjheroes.com/a-z-bjj-fighters-list","Manuel","https://www.bjjheroes.com/?p=5636","Stephen Martinez","W","Pts: 13x0","American Nats","82KG","4F","2016","Manuel Ribamar","null"
"1592276560-7712","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tanner","https://www.bjjheroes.com/?p=6156","Aaron Johnson","W","DQ","Marianas El Paso","O85KG","F","2018","Tanner Rice","Aaron Johnson"
"1592277868-12414","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thiago","https://www.bjjheroes.com/?p=8632","Michael Cox","W","Choke","Dallas Fall Open","70KG","SF","2017","Thiago Macedo","null"
"1592277359-10250","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jaime","https://www.bjjheroes.com/?p=4460","Luiz Gomes","W","Flying armbar","Grand Slam RJ","77KG","R1","2018","Jaime Canuto","Flying armbar"
"1592277835-12302","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thiago","https://www.bjjheroes.com/?p=4145","Marlon Oliveira","W","Toe hold","BH NG S. Open","85KG","F","2017","Thiago Sá Fortes","Toe hold"
"1592276569-7833","https://www.bjjheroes.com/a-z-bjj-fighters-list","Hiago","https://www.bjjheroes.com/?p=6151","Pedro Dias","W","Pts: 2x2, Adv","Grand Slam LDN","62KG","SF","2018","Hiago George","Pedro Dias"
"1592277210-9548","https://www.bjjheroes.com/a-z-bjj-fighters-list","Alexandre","https://www.bjjheroes.com/?p=4864","Marcio Corleta","W","Pts: 8x0","Pan American","O100KG","F","2004","Alexandre “Café” Dantas","Marcio Corleta"
"1592276869-8295","https://www.bjjheroes.com/a-z-bjj-fighters-list","Mahamed","https://www.bjjheroes.com/?p=5842","Lucas Valle","W","Choke from back","Boston Sp. Open","ABS","SF","2019","Mahamed Aly","Choke from back"
"1592275724-5707","https://www.bjjheroes.com/a-z-bjj-fighters-list","Breno","https://www.bjjheroes.com/?p=7143","Andris Brunovskis","L","Choke from back","Portland Open","82KG","F","2019","Breno Bittencourt","Andris Brunovskis"
"1592275605-5374","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vinicius","https://www.bjjheroes.com/?p=7636","Rodrigo Reis","W","Adv","Brasileiro","82KG","8F","2016","Vinicius Garcia","null"
"1592277515-10998","https://www.bjjheroes.com/a-z-bjj-fighters-list","Yuri","https://www.bjjheroes.com/?p=1740","Tim Spriggs","W","Pts: 8x2","NoGi Worlds","ABS","4F","2014","Yuri Simões","Tim Spriggs"
"1592275947-5971","https://www.bjjheroes.com/a-z-bjj-fighters-list","Fernando Andrade","https://www.bjjheroes.com/?p=6825","Diogo Nascimento","W","Dogbar","Curitiba Pro","94KG","4F","2019","Fernando Reis","null"
"1592277973-12580","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tarsis","https://www.bjjheroes.com/?p=477","David Avellan","L","RNC","ADCC","88KG","4F","2009","Tarsis Humphreys","RNC"
"1592277680-11461","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=4235","Gilbert Burns","L","Pts: 2x0","Copa Podio","77KG","GP","2014","Victor Silverio","Gilbert Burns"
